ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
57e2d88de4b0e1417ed802d2,OrgX,21/09/2016 20:12,21/09/2016,20:12,02/03/2018 17:52,02/03/2018,17:52,21/09/2016 13:45,21/09/2016,13:45,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Bridge,13,26,41,68,20,5,51,26,79,81,6,64,58,61,100,6,61,50,81,62,30,55,69,62,7,21,79,54,12,88,93,29,55,52,2,89,14,100,91,60,15,79,3,63,44,16,6,91,7,73,85,93,40,100,21,73,36,64,45,17,90,79,32,28,59,74,39,33,25,55,47,83,49,,
57e2d88de4b0e1417ed802d2,OrgX,21/09/2016 20:12,21/09/2016,20:12,02/03/2018 17:52,02/03/2018,17:52,21/09/2016 13:45,21/09/2016,13:45,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Bridge,14,62,89,87,88,71,61,98,86,83,93,87,21,39,75,4,64,100,49,1,63,95,82,80,88,47,40,45,97,9,4,30,70,59,43,10,65,61,27,71,56,42,25,59,48,64,58,7,89,95,57,51,19,98,82,0,31,93,27,70,65,69,66,11,98,43,91,75,47,94,59,88,1,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,1,69,50,94,13,15,68,21,97,85,54,13,43,77,94,59,59,2,59,79,86,21,79,73,16,51,43,35,96,56,32,47,45,4,28,20,85,92,39,66,62,70,90,52,31,58,25,3,27,29,84,22,16,76,54,99,7,21,34,51,24,97,62,79,54,83,31,94,38,87,82,57,88,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,2,98,1,86,36,96,94,100,87,80,28,84,30,27,76,21,85,47,3,77,15,44,29,50,35,32,53,19,55,34,61,51,57,43,54,66,49,53,40,53,86,66,10,76,73,41,25,86,72,36,52,86,96,6,15,62,8,18,98,67,88,48,53,41,5,88,68,55,9,90,6,30,62,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,3,67,58,45,47,12,91,100,20,72,79,69,74,30,87,3,57,13,28,11,79,6,5,75,76,30,12,76,100,51,35,15,20,32,25,87,53,25,13,97,49,48,75,15,28,46,94,1,5,56,43,26,15,60,53,19,15,19,71,0,35,69,78,31,86,80,29,73,87,73,26,26,27,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,4,48,52,22,74,100,20,43,20,27,64,30,92,19,26,43,8,19,33,23,61,97,77,95,31,22,38,12,89,77,25,13,11,0,85,75,91,67,62,69,87,0,37,95,59,40,3,94,89,64,0,22,77,67,35,27,28,44,5,65,100,28,72,89,89,87,97,57,60,36,1,34,61,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,5,54,58,38,52,69,67,2,85,96,33,77,49,19,57,73,29,38,81,39,42,21,90,84,16,33,55,51,80,67,8,24,0,63,51,37,31,44,83,63,79,74,23,10,100,53,1,4,73,72,8,44,82,40,62,79,28,39,81,61,46,100,94,78,69,97,57,6,79,99,71,38,49,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,6,59,43,23,52,54,90,64,93,40,38,38,31,86,95,57,57,56,70,10,27,25,9,83,90,52,59,49,46,1,20,51,70,14,69,44,100,0,2,36,8,10,85,50,93,34,27,23,57,53,51,57,16,50,76,43,24,70,85,72,77,4,2,79,53,15,11,45,35,33,86,0,21,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,7,36,48,4,77,94,9,53,85,5,97,3,19,47,73,61,23,30,56,3,93,3,74,62,45,71,30,21,100,10,9,20,55,82,32,62,28,54,64,73,78,64,81,13,75,39,50,5,70,31,18,30,100,0,15,31,10,84,100,79,96,93,70,59,29,95,97,11,75,16,95,23,34,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,8,19,23,52,20,59,78,85,11,77,7,27,34,37,89,32,34,69,64,98,95,61,82,91,35,43,62,34,58,83,16,9,2,78,75,38,42,80,88,29,86,84,65,76,79,44,88,43,62,98,87,3,38,42,16,19,69,21,43,34,53,39,56,77,69,57,26,66,59,93,70,27,26,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,9,95,59,73,68,35,63,86,46,73,27,1,82,55,91,2,82,42,44,91,60,27,86,88,54,55,24,62,90,83,67,83,17,7,70,92,39,1,37,59,48,44,8,1,11,42,50,66,58,90,27,60,2,29,80,52,47,65,91,41,50,0,73,95,88,13,5,84,99,65,76,58,25,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,10,83,6,15,57,96,69,6,72,35,86,12,10,83,64,15,17,34,52,28,52,4,19,81,75,77,70,77,99,7,20,28,58,92,74,2,59,28,45,68,19,13,47,31,31,66,50,38,99,7,39,61,64,89,49,48,53,62,29,8,20,43,25,38,93,14,62,22,93,72,24,14,81,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,11,33,1,33,57,32,34,92,67,51,35,57,22,37,30,21,5,14,53,86,50,88,79,69,47,68,19,57,25,10,16,71,82,39,33,35,27,63,94,2,37,98,18,26,82,90,93,59,68,14,87,13,57,23,91,22,16,89,41,43,20,48,80,29,27,46,51,4,51,49,43,44,69,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,12,61,68,0,89,12,33,63,17,93,79,41,66,56,82,55,75,5,28,98,31,68,84,39,3,9,49,94,79,84,31,55,41,24,42,81,61,25,6,72,12,34,50,50,51,98,97,76,62,9,63,39,93,78,6,26,25,95,33,2,10,67,92,76,81,16,50,90,92,75,63,27,37,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,13,13,40,90,87,37,84,77,88,82,43,99,51,31,32,87,81,1,87,97,61,64,45,97,37,57,52,35,39,38,26,1,90,16,92,96,100,50,25,32,68,83,69,56,14,85,77,40,4,38,99,22,43,8,93,72,18,54,46,27,30,23,83,70,85,39,45,83,23,82,4,83,21,,
57e2d3dde4b0e1417ed802cd,OrgX,21/09/2016 19:58,21/09/2016,19:58,02/03/2018 17:54,02/03/2018,17:54,21/09/2016 13:00,21/09/2016,13:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,Hammersmith Pier,14,31,99,77,52,49,81,6,55,34,98,12,31,6,44,80,50,59,73,24,89,92,52,69,4,12,82,60,8,41,11,48,8,55,73,45,27,69,90,99,83,66,62,69,6,65,10,73,87,50,42,65,93,2,73,3,19,94,18,77,40,22,69,20,23,92,81,59,93,23,22,69,89,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,1,70,9,90,89,42,44,34,8,28,53,54,41,64,15,90,64,14,35,33,22,54,94,96,89,52,13,14,95,3,59,83,92,100,20,26,29,16,10,40,8,41,77,49,91,28,39,79,86,72,55,13,74,32,95,99,74,3,39,17,0,20,78,28,98,22,31,28,62,55,1,67,90,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,2,70,61,23,55,93,71,8,77,21,4,71,27,81,37,66,99,70,56,80,83,9,94,2,98,94,26,87,57,69,11,82,27,17,85,46,94,64,78,83,17,33,54,47,58,58,86,2,93,27,48,11,79,54,0,10,69,56,65,15,66,14,75,37,19,25,55,20,97,23,73,8,18,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,3,33,24,88,67,34,30,73,3,77,18,87,39,18,30,35,54,45,42,77,99,11,67,30,35,90,11,97,20,75,34,59,51,0,36,15,41,49,48,59,98,51,13,12,38,35,94,26,24,82,96,43,55,1,18,91,7,37,48,44,52,99,9,42,83,11,68,42,75,77,35,20,84,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,4,79,2,57,47,8,83,9,3,71,14,47,77,96,57,86,5,52,96,55,56,64,23,0,79,44,56,75,15,18,30,18,55,24,35,85,65,72,91,34,64,62,78,89,84,57,49,57,37,74,37,36,90,6,4,43,17,78,99,40,8,55,0,15,76,44,32,97,34,100,87,36,98,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,5,45,95,32,22,80,1,48,0,43,1,50,77,49,76,9,16,68,2,20,17,31,39,86,69,70,91,81,54,61,66,51,11,81,41,49,70,62,20,25,40,7,30,94,33,30,45,66,54,76,61,60,34,66,33,75,41,96,28,23,9,42,53,54,55,34,36,43,17,56,91,50,15,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,6,51,76,70,66,54,66,3,46,67,53,78,72,97,82,22,15,85,34,0,25,81,78,6,41,93,49,99,1,50,76,8,14,31,81,4,40,6,8,87,65,33,53,13,7,50,43,64,12,58,74,30,13,54,59,44,7,38,4,86,89,17,75,99,85,43,40,87,6,51,24,37,5,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,7,87,34,66,92,89,37,74,74,92,66,11,36,5,80,86,86,53,92,65,15,67,64,28,10,8,84,39,96,28,7,14,60,87,53,29,33,1,79,6,82,62,76,14,80,30,14,31,54,22,24,2,58,17,38,12,99,3,34,47,57,3,71,7,56,93,98,14,11,46,74,3,95,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,8,64,71,95,2,20,100,50,84,33,98,69,55,69,15,3,39,14,40,70,74,12,78,6,58,79,23,17,64,92,0,42,40,42,86,41,35,32,45,59,96,83,45,11,15,71,94,71,42,74,13,82,70,54,74,5,30,93,87,42,2,76,21,42,65,48,68,86,29,14,81,98,50,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,9,49,73,82,93,1,21,14,57,64,20,51,65,21,77,43,85,14,55,38,97,22,30,46,47,94,43,46,22,10,92,24,17,22,51,33,3,50,99,73,10,91,43,99,18,38,99,34,11,8,47,63,27,62,94,36,59,37,48,93,74,52,49,58,74,93,78,8,86,79,83,17,49,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,10,90,29,93,18,7,75,48,26,39,46,97,55,71,58,41,21,23,74,14,4,46,56,98,51,32,57,22,31,35,84,92,9,19,36,62,34,22,35,40,7,61,26,34,20,100,28,95,98,67,3,34,0,67,15,79,34,4,31,99,41,44,100,99,34,75,91,58,33,17,4,49,84,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,11,20,94,85,25,47,92,27,24,83,77,85,57,83,85,55,72,62,45,54,75,93,54,100,80,9,21,98,59,58,41,72,61,39,57,60,77,27,86,46,43,20,99,28,34,18,70,65,74,22,54,12,96,46,85,91,39,1,17,33,73,50,30,69,84,47,52,44,1,7,50,91,6,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,12,14,0,43,26,86,81,4,11,99,28,67,18,2,41,90,60,73,92,6,53,16,80,10,39,44,100,20,42,11,92,37,63,4,55,87,41,93,79,18,97,15,91,17,55,42,10,19,20,40,17,53,93,80,62,42,61,82,32,99,71,75,73,91,78,55,13,9,20,36,48,19,78,,
57ff8168e4b0330c90b8cfb7,OrgX,13/10/2016 14:07,13/10/2016,14:07,02/03/2018 17:49,02/03/2018,17:49,09/10/2016 11:00,09/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,13,41,76,53,2,12,7,13,30,60,47,22,31,49,41,83,74,20,8,36,61,17,59,92,52,35,93,95,75,96,83,69,56,14,20,100,87,33,5,42,71,43,29,41,91,95,92,18,30,66,20,28,13,26,34,85,53,92,29,16,52,71,82,70,46,16,24,54,80,73,13,11,83,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,1,52,59,32,44,40,92,32,50,41,18,66,51,14,41,2,61,46,3,73,34,88,23,78,73,39,17,66,52,42,6,31,40,42,48,63,70,55,16,10,67,26,99,49,65,74,23,41,63,15,65,56,65,2,0,16,70,56,94,10,85,84,20,88,96,57,53,20,27,91,95,46,65,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,2,35,90,68,48,28,82,50,7,27,0,40,79,84,49,79,58,30,27,62,27,77,73,80,27,30,19,0,32,87,5,88,85,1,68,7,83,42,57,59,56,83,56,76,14,31,19,57,47,30,84,97,3,37,40,62,24,33,30,80,44,70,83,56,29,0,59,88,87,6,14,58,84,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,3,66,26,87,30,48,90,12,96,54,13,95,53,97,74,6,11,74,48,9,32,88,93,65,2,74,83,25,7,70,87,81,36,5,46,84,8,78,97,1,51,81,12,87,24,22,0,2,13,67,87,25,43,89,24,97,19,44,42,12,54,24,61,29,74,59,23,59,39,63,56,45,18,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,4,54,32,65,63,56,99,58,39,27,58,50,81,92,52,15,90,89,74,21,30,58,54,5,63,71,17,70,85,83,29,50,57,13,47,56,12,56,36,86,70,69,81,17,79,83,23,85,43,72,48,29,19,22,21,67,71,56,45,16,98,0,69,71,18,51,0,26,41,90,71,85,50,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,5,12,62,52,75,61,26,100,24,84,14,99,30,42,39,84,45,20,75,32,23,79,71,81,71,49,47,14,1,75,23,86,88,55,40,22,67,34,90,1,47,3,18,3,77,83,18,43,94,87,10,78,56,59,81,38,13,20,100,59,92,65,80,48,8,62,49,86,48,33,93,91,91,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,6,20,30,40,60,90,5,46,59,6,65,85,74,44,29,50,55,89,39,1,26,26,25,5,32,22,74,42,32,93,61,61,75,1,25,32,33,1,99,59,69,13,68,28,9,36,7,38,71,0,8,57,13,92,53,69,31,5,27,42,40,36,89,65,45,19,54,83,22,33,4,45,43,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,7,83,89,62,85,10,90,33,86,10,63,74,75,90,16,17,9,27,62,60,79,31,23,71,83,53,81,22,88,4,42,88,77,70,57,98,45,57,86,85,74,31,71,63,12,57,99,53,58,41,32,99,14,94,13,27,58,74,15,39,6,77,23,83,57,35,96,47,54,75,16,90,47,,
5803b9e1e4b0330c90b8d38d,OrgX,16/10/2016 18:59,16/10/2016,18:59,02/03/2018 17:38,02/03/2018,17:38,16/10/2016 11:00,16/10/2016,11:00,,,,,,,,,,,,,Floating hotspot,Queen Caroline,,8,31,6,65,36,16,99,23,60,47,67,15,19,96,27,59,6,29,61,56,82,2,55,89,50,44,85,74,16,73,27,2,18,66,31,90,89,21,6,15,62,0,83,67,43,91,17,78,59,2,23,26,71,54,7,68,63,74,18,64,15,95,22,98,15,73,82,28,7,2,74,50,56,,
580a1f40e4b09701e8ab693e,OrgX,21/10/2016 15:25,21/10/2016,15:25,02/03/2018 17:35,02/03/2018,17:35,21/10/2016 13:00,21/10/2016,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,,1,56,73,80,92,48,15,90,81,6,88,64,90,67,81,18,90,56,50,2,2,47,97,15,37,78,3,46,5,88,6,58,33,98,94,41,33,31,42,24,76,75,80,100,43,20,50,84,16,93,40,34,25,66,31,0,19,42,68,43,77,12,0,87,78,2,32,88,76,18,96,26,42,,
580a1f40e4b09701e8ab693e,OrgX,21/10/2016 15:25,21/10/2016,15:25,02/03/2018 17:35,02/03/2018,17:35,21/10/2016 13:00,21/10/2016,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,,2,75,51,94,51,38,48,3,47,69,67,0,6,78,77,1,29,80,16,82,37,93,100,50,61,54,69,91,86,20,5,91,1,71,78,44,8,90,63,25,36,92,39,8,34,95,0,17,75,82,54,2,13,64,24,14,4,27,27,16,53,78,88,90,26,3,56,2,96,18,86,4,83,,
580a1f40e4b09701e8ab693e,OrgX,21/10/2016 15:25,21/10/2016,15:25,02/03/2018 17:35,02/03/2018,17:35,21/10/2016 13:00,21/10/2016,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,,3,83,37,61,27,36,78,58,11,75,89,10,50,73,81,23,52,97,65,22,52,53,43,84,97,25,9,94,32,60,86,83,79,36,71,19,34,100,80,98,20,55,80,77,52,73,28,19,34,55,18,92,31,66,52,98,7,0,79,72,43,57,28,23,21,77,42,96,2,65,7,73,77,,
580a1f40e4b09701e8ab693e,OrgX,21/10/2016 15:25,21/10/2016,15:25,02/03/2018 17:35,02/03/2018,17:35,21/10/2016 13:00,21/10/2016,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,,4,4,65,29,31,75,0,53,83,71,11,72,69,26,84,44,83,66,100,78,87,72,42,3,16,59,0,68,82,100,4,45,94,100,93,72,64,97,33,88,26,76,91,58,27,66,53,63,55,42,21,33,43,32,81,42,96,32,56,4,80,41,39,60,51,38,70,13,55,92,87,10,98,,
580a1f40e4b09701e8ab693e,OrgX,21/10/2016 15:25,21/10/2016,15:25,02/03/2018 17:35,02/03/2018,17:35,21/10/2016 13:00,21/10/2016,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,,5,4,48,6,75,71,34,64,95,0,32,74,90,10,41,76,52,77,15,12,49,4,46,29,11,20,51,48,9,75,83,18,26,63,2,24,21,66,25,85,32,1,31,14,85,27,94,45,77,61,12,86,64,72,38,34,98,66,17,19,28,4,9,59,26,61,19,31,77,48,60,55,94,,
583855d6e4b054666069e7ce,OrgX,25/11/2016 16:01,25/11/2016,16:01,02/03/2018 17:28,02/03/2018,17:28,20/11/2016 11:30,20/11/2016,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,Greenwich Pier,1,19,31,4,42,30,41,70,2,47,85,91,44,47,86,70,55,35,16,46,76,55,73,79,82,70,67,35,39,34,95,76,8,14,94,21,7,61,96,39,95,52,77,94,89,12,73,72,38,87,35,81,17,62,49,47,47,20,36,46,4,43,20,8,9,29,17,92,25,62,51,66,47,,
583855d6e4b054666069e7ce,OrgX,25/11/2016 16:01,25/11/2016,16:01,02/03/2018 17:28,02/03/2018,17:28,20/11/2016 11:30,20/11/2016,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,Greenwich Pier,2,23,7,64,64,27,22,41,12,97,28,0,24,92,89,86,91,61,57,57,59,17,59,55,12,51,69,61,16,46,8,56,32,74,33,21,19,39,15,59,99,47,89,76,95,40,93,32,92,20,22,68,6,69,91,65,77,52,61,37,22,75,92,2,16,65,29,96,4,10,12,47,78,,
583855d6e4b054666069e7ce,OrgX,25/11/2016 16:01,25/11/2016,16:01,02/03/2018 17:28,02/03/2018,17:28,20/11/2016 11:30,20/11/2016,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,Greenwich Pier,3,56,32,56,38,42,70,28,18,56,64,3,34,97,47,54,12,57,34,75,45,84,22,73,50,76,13,37,22,74,84,78,87,54,0,1,13,88,47,93,36,70,14,46,59,70,62,39,34,46,30,30,58,45,89,62,8,0,41,70,100,51,55,43,65,43,34,54,38,95,73,58,6,,
583855d6e4b054666069e7ce,OrgX,25/11/2016 16:01,25/11/2016,16:01,02/03/2018 17:28,02/03/2018,17:28,20/11/2016 11:30,20/11/2016,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,Greenwich Pier,4,26,58,26,71,78,18,0,36,57,62,66,95,77,79,64,28,32,29,54,57,12,22,54,33,26,59,34,93,53,94,25,72,47,76,84,98,94,59,19,59,8,7,23,76,90,45,91,44,51,15,39,95,89,61,72,52,2,90,16,45,87,40,71,87,98,5,36,72,80,29,25,6,,
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,1,100,93,35,52,99,44,73,15,79,34,2,1,23,18,1,81,84,38,15,85,21,45,2,39,5,41,77,81,57,51,86,77,86,34,41,9,44,49,77,43,8,24,33,28,82,60,37,50,17,4,20,89,36,20,82,25,57,63,65,69,93,58,33,64,3,88,80,37,17,54,60,0,,
58385fd8e4b054666069e7d0,OrgX,25/11/2016 16:33,25/11/2016,16:33,02/03/2018 17:24,02/03/2018,17:24,25/11/2016 14:18,25/11/2016,14:18,,,,,,,,,,,,,Floating hotspot,Queenhithe,,2,1,94,82,19,22,52,8,99,96,56,1,13,26,62,76,83,2,91,82,70,96,90,100,11,31,71,0,1,57,77,25,78,3,4,54,40,51,74,74,91,99,100,64,83,24,68,4,85,41,5,33,66,42,52,53,77,88,31,17,26,1,24,47,45,45,46,24,55,74,57,62,10,,
